SYMBOL,SCINAME,ALEPTH_IND,ANERB_TOLR_CD,BLOAT_POT_CD,BLOOM_PRD_CD,CACO3_TOLR_CD,C_N_RATIO_CD,XMAS_TREE_SUIT_IND,COLD_STRAT_IND,COPPICE_POT_IND,DRGHT_TOLR_CD,FALL_CSPC_IND,FERT_RQMT_CD,FIRE_RESIST_IND,FIRE_TOLR_CD,FLWR_COLOR_CD,FLWR_CSPC_IND,FODDR_SUIT_IND,FOLG_COLOR_CD,FOLG_PRSTY_SUMR_CD,FOLG_PRSTY_WNTR_CD,FOLG_TXT_CD,FROST_FREE_DAY_MIN,FROST_FREE_DAY_MIN_RNG,FRUT_BODY_SUIT_IND,FRUT_SEED_ABUND_CD,FRUT_SEED_COLOR_CD,FRUT_SEED_CSPC_IND,FRUT_SEED_END_CD,FRUT_SEED_PRST_IND,FRUT_SEED_START_CD,FUEL_WOOD_SUIT_CD,GRAS_LOW_GRW_IND,GRWTH_FORM_CD,GRWTH_HABIT_CD,GRWTH_PRD_ACTV_CD,GRWTH_RATE_CD,HEDG_TOLR_CD,HT_AT_MTRTY,HT_AT_MTRTY_RNG,HT_MAX_BASE_AGE,HT_MAX_BASE_AGE_RNG,LEAF_RETNT_IND,LFSPN_CD,LMBR_SUIT_IND,MOIST_USE_CD,NAVL_STOR_SUIT_IND,N_FIX_POT_CD,NURS_STK_SUIT_IND,PALAT_HUMAN_IND,PALAT_ANIML_BRS_CD,PALAT_ANIML_GRZ_CD,PLNT_CLTVR_SEL_IND,PLNT_DEN_HIGH,PLNT_DEN_HIGH_RNG,PLNT_DEN_LOW,PLNT_DEN_LOW_RNG,PLYWD_VNR_SUIT_IND,POST_SUIT_IND,PRECIP_TOLR_MAX,PRECIP_TOLR_MAX_RNG,PRECIP_TOLR_MIN,PRECIP_TOLR_MIN_RNG,PRPG_BARE_ROOT_IND,PRPG_BULB_IND,PRPG_CORM_IND,PRPG_CUT_IND,PRPG_SEED_IND,PRPG_SOD_IND,PRPG_SPRIG_IND,PRPG_TUBR_IND,PRPG_CTNR_IND,PROTEIN_POT_CD,PLPWD_SUIT_IND,RGRWTH_RATE_CD,RSPRT_ABLE_IND,ROOT_DPTH_MIN,ROOT_DPTH_MIN_RNG,SLIN_TOLR_CD,SEED_SPRD_RATE_CD,SEEDLING_VGOR_CD,SEED_PER_LB,SEED_PER_LB_RNG,SHADE_TOLR_CD,SM_GRAIN_IND,SOIL_ADP_C_TXT_IND,SOIL_ADP_F_TXT_IND,SOIL_ADP_M_TXT_IND,SOIL_PH_TOLR_MAX,SOIL_PH_TOLR_MAX_RNG,SOIL_PH_TOLR_MIN,SOIL_PH_TOLR_MIN_RNG,TEMP_TOLR_MIN,TEMP_TOLR_MIN_RNG,TOX_CD,VEG_SPRD_RATE_CD,VS_COMM_AVAIL,Carbon_Sequestration_Tier
FOSU,Forsythia suspensa,No,None,None,Early Spring,Medium,High,No,Yes,No,Low,No,Medium,No,High,Yellow,Yes,No,Green,Dense,Moderate,Medium,100,97,No,,,No,,No,,,No,Vase,Multiple Stem,Spring and Summer,Rapid,Medium,6,6,6,6,No,Moderate,No,Medium,No,None,Yes,No,Low,Low,,1700,1500,700,550,No,No,60,60,32,30,Yes,No,No,Yes,No,No,No,No,Yes,Low,No,,No,16,15,None,None,,,,Intolerant,No,No,No,Yes,7.5,7.5,5,4.9,-43,-47,None,Slow,Routinely Available,Minimal
FRAL,Franklinia alatamaha,No,None,None,Late Summer,Low,High,No,Yes,Yes,Low,Yes,Medium,No,None,White,Yes,No,White-Gray,Moderate,Porous,Coarse,200,187,No,Low,Brown,No,Fall,No,Fall,,No,Irregular,Single Crown,Spring and Summer,Moderate,Low,30,20,30,30,No,Moderate,No,High,No,None,Yes,No,Low,Low,,1700,1500,700,550,No,No,60,60,32,30,Yes,No,No,Yes,Yes,No,No,No,Yes,,No,,Yes,24,24,None,Slow,Low,,,Intermediate,No,Yes,No,Yes,7,6.9,5.5,5.5,-3,-7,None,None,Routinely Available,Minimal
FRAL4,Frangula alnus,No,None,None,Mid Spring,Low,High,No,Yes,Yes,Medium,No,Medium,No,Medium,Yellow,Yes,No,Green,Dense,Dense,Medium,90,82,No,Low,Red,No,Summer,No,Summer,,No,Erect,Multiple Stem,Spring and Summer,Rapid,High,12,10,12,10,No,Moderate,No,Medium,No,None,Yes,No,Medium,,,2700,2500,1200,800,No,No,60,60,35,30,Yes,No,No,Yes,No,No,No,No,Yes,,No,,Yes,14,12,Medium,None,Medium,27000,10,Intolerant,No,Yes,Yes,Yes,6.5,6.5,5,4.9,-38,-42,None,None,Routinely Available,Minimal
FRAM2,Fraxinus americana,No,Low,None,Mid Spring,Medium,High,No,Yes,Yes,Low,Yes,High,No,Medium,Yellow,No,No,Green,Dense,Porous,Fine,90,82,No,High,Brown,Yes,Fall,No,Summer,High,No,Erect,Single Stem,Spring and Summer,Moderate,None,90,60,40,40,No,Moderate,Yes,High,Yes,None,Yes,No,Medium,,,800,500,300,300,No,No,80,60,28,25,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,40,39,Medium,Moderate,Medium,10000,10,Intolerant,No,Yes,No,Yes,7.5,7.5,4.7,4.7,-34,-37,None,None,Routinely Available,Minimal
FRAN2,Fraxinus anomala,No,None,None,Mid Spring,Medium,High,No,Yes,Yes,Medium,Yes,Low,No,Low,Yellow,No,No,Green,Dense,Porous,Medium,135,127,No,High,Brown,Yes,Spring,No,Spring,,No,Erect,Multiple Stem,Spring and Summer,Moderate,Low,20,20,20,20,No,Moderate,No,Medium,No,None,Yes,No,,,,700,500,300,300,No,No,20,20,8,8,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,30,30,Low,Slow,High,20350,10,Intolerant,No,Yes,No,Yes,9,8.9,6.5,6.5,-23,-27,None,None,Contracting Only,Minimal
FRBEB,Frangula betulifolia ssp. betulifolia,No,,None,Late Spring,Medium,,No,No,No,,No,,No,,Green,No,No,Green,Moderate,Porous,,168,157,No,,Purple,No,Fall,No,Summer,,No,,,,Moderate,,7,6,5,4,No,Short,No,,No,None,No,Yes,Medium,,,,,,,No,No,33,30,12,10,No,No,No,Yes,No,No,No,No,No,,No,,No,,,None,,,4000,10,Tolerant,No,No,No,Yes,8,7.9,6,5.9,-15,-17,,,,Minimal
FRCA13,Frangula caroliniana,No,Low,None,Late Spring,Medium,,No,No,No,Low,No,,No,Low,Yellow,No,No,Green,Moderate,Porous,Coarse,168,157,No,,Black,No,Fall,No,Summer,,No,Erect,Single Crown,,Moderate,,20,20,35,30,No,Short,No,,No,None,No,No,,,,1280,1000,640,550,No,No,51,50,16,15,No,No,No,Yes,No,No,No,No,No,,No,,No,,,None,Rapid,,,,Tolerant,No,Yes,Yes,Yes,7.5,7.5,6,5.9,-27,-27,,,,Minimal
FRCA3,Fraxinus caroliniana,No,High,None,Spring,Low,,No,No,Yes,Low,Yes,Medium,No,None,Green,No,No,Green,Dense,Porous,Coarse,200,187,No,Medium,Black,No,Fall,No,Summer,Medium,No,Erect,Single Stem,Spring,Moderate,Low,39,20,39,30,No,Moderate,No,High,No,None,No,No,Low,Low,,2728,2500,692,550,No,No,65,60,36,30,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,12,12,Low,Slow,High,5744,10,Tolerant,No,Yes,No,Yes,6,5.9,3.5,3.5,2,-2,None,None,Routinely Available,Minimal
FRCA6,Fremontodendron californicum,No,None,None,Late Summer,Low,Medium,No,Yes,Yes,High,No,Low,No,High,Yellow,Yes,No,Green,Dense,Dense,Coarse,200,187,No,Medium,Black,Yes,Fall,No,Summer,,No,Erect,Multiple Stem,Spring and Summer,Moderate,Low,10,10,6,6,Yes,Moderate,No,Low,No,None,Yes,No,High,Low,,600,500,300,300,No,No,35,30,13,10,Yes,No,No,Yes,Yes,No,No,No,Yes,Medium,No,,Yes,6,6,None,Moderate,Medium,27000,10,Intolerant,No,Yes,No,Yes,7.5,7.5,7,6.9,23,23,None,Moderate,Contracting Only,Minimal
FRCAC5,Frangula californica ssp. californica,No,None,None,Mid Spring,High,Low,No,No,No,High,No,Medium,No,High,Green,No,No,Green,Dense,Dense,Medium,180,172,No,Medium,White,Yes,Fall,No,Summer,,No,Semi-Erect,Multiple Stem,Spring and Summer,Rapid,High,5,4,5,4,Yes,Long,No,Medium,No,None,Yes,No,Low,Low,,2700,2500,1200,800,No,No,24,20,14,10,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,16,15,Low,Slow,High,4000,10,Intolerant,No,Yes,No,Yes,8.3,8.3,6,5.9,7,3,None,Moderate,Routinely Available,Minimal
FRCH,Fragaria chiloensis,No,None,None,Early Spring,Medium,Medium,No,No,No,Medium,No,Low,No,High,White,Yes,No,Green,Porous,Porous,Medium,140,127,No,Medium,Red,Yes,Summer,No,Spring,,No,Prostrate,Stoloniferous,Spring and Summer,Moderate,None,0.8,0,,,No,Moderate,No,Medium,No,None,No,No,,,,11000,10500,2700,1800,No,No,60,60,16,15,No,No,No,No,Yes,No,Yes,No,No,,No,Slow,No,10,9,Low,Slow,Medium,,,Intermediate,No,Yes,No,Yes,7.8,7.7,5.8,5.7,-33,-37,None,Rapid,No Known Source,Minimal
FRLA,Fraxinus latifolia,No,High,None,Mid Spring,Low,High,No,Yes,Yes,Low,Yes,Medium,No,Medium,Green,No,No,Green,Dense,Porous,Medium,180,172,No,High,Brown,No,Summer,No,Summer,High,No,Erect,Single Stem,Spring and Summer,Moderate,Low,70,60,35,30,No,Moderate,No,Medium,Yes,None,Yes,No,Low,,,800,500,300,300,No,No,118,60,20,20,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,24,24,None,Slow,Medium,8080,10,Intermediate,No,Yes,Yes,Yes,7,6.9,4.8,4.7,-8,-12,None,None,Routinely Available,Minimal
FRNI,Fraxinus nigra,No,Medium,None,Early Spring,,Medium,No,Yes,No,Low,No,Medium,No,Medium,White,No,No,Green,Dense,Porous,Coarse,80,67,No,Low,Brown,No,Summer,No,Summer,High,No,Erect,Single Stem,Spring and Summer,Slow,None,65,60,20,20,No,Moderate,Yes,High,Yes,None,No,No,Medium,Low,,800,500,300,300,Yes,No,50,50,20,20,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,40,39,None,Slow,Low,9730,10,Intolerant,No,Yes,No,Yes,8.2,8.1,4.4,4.3,-47,-47,None,None,Routinely Available,Minimal
FRPE,Fraxinus pennsylvanica,No,Medium,None,Late Spring,High,High,No,Yes,Yes,Medium,Yes,High,No,Medium,Green,Yes,No,Yellow-Green,Dense,Moderate,Coarse,120,112,No,High,Brown,No,Summer,No,Spring,High,No,Irregular,Single Crown,Spring and Summer,Rapid,Medium,65,60,35,30,No,Short,Yes,Medium,Yes,None,Yes,No,Medium,Low,,800,500,300,300,No,No,39,30,15,15,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,40,39,Low,Moderate,Medium,17260,10,Tolerant,No,Yes,Yes,Yes,8.1,8.1,5,4.9,-47,-47,None,None,Routinely Available,Minimal
FRPE,Fraxinus pennsylvanica,No,Medium,None,Late Spring,High,High,No,Yes,Yes,Medium,Yes,Medium,No,Medium,Green,No,No,Yellow-Green,Dense,Moderate,Coarse,120,112,No,High,Brown,No,Summer,No,Spring,High,No,Erect,Single Crown,Spring and Summer,Rapid,Medium,80,60,35,30,No,Short,Yes,Medium,Yes,None,Yes,No,Medium,Low,,800,500,300,300,No,No,71,60,15,15,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,40,39,Low,Moderate,Medium,14320,10,Tolerant,No,Yes,Yes,Yes,8.1,8.1,4.7,4.7,-47,-47,None,None,Routinely Available,Minimal
FRPR,Fraxinus profunda,No,Medium,None,Mid Spring,None,High,No,Yes,Yes,Low,Yes,Medium,No,High,White,No,No,Green,Dense,Porous,Medium,180,172,No,Medium,Brown,No,Fall,Yes,Summer,High,No,Erect,Single Stem,Spring and Summer,Rapid,None,120,100,65,60,No,Long,Yes,High,Yes,None,Yes,No,Medium,,,800,500,300,300,No,No,70,60,36,30,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,28,27,None,Moderate,High,3200,10,Intermediate,No,No,Yes,Yes,7.3,7.3,4.5,4.5,-24,-27,None,None,Routinely Available,Minimal
FRPU2,Fritillaria pudica,No,None,None,Early Spring,Medium,Medium,No,No,No,Medium,No,Low,No,High,Yellow,Yes,No,Green,Porous,Porous,Coarse,60,52,No,High,Red,No,Spring,No,Spring,,No,Semi-Erect,Colonizing,Spring,Rapid,None,1,1,,,No,Short,No,Medium,No,None,No,No,,,,30000,19000,10000,5000,No,No,16,15,8,8,No,Yes,No,No,No,No,No,No,No,,No,,No,8,6,Low,None,,165996,100000,Intermediate,No,Yes,Yes,Yes,9,8.9,6.5,6.5,47,43,None,Moderate,No Known Source,Minimal
FRPU7,Frangula purshiana,No,None,None,Mid Spring,Low,High,No,Yes,Yes,Medium,Yes,Low,No,Medium,White,No,No,Dark Green,Dense,Moderate,Coarse,150,142,No,High,Black,Yes,Summer,Yes,Spring,,No,Semi-Erect,Multiple Stem,Spring and Summer,Slow,Medium,35,20,20,20,No,Long,No,Medium,No,None,Yes,No,,,,700,500,300,300,No,No,45,40,14,10,Yes,No,No,Yes,Yes,No,No,No,Yes,,No,,Yes,24,24,None,Slow,Medium,12300,10,Tolerant,No,Yes,No,Yes,7.9,7.9,5.9,5.9,-3,-7,None,None,No Known Source,Minimal
FRVE2,Fraxinus velutina,No,Low,None,Late Spring,None,High,No,Yes,No,Medium,Yes,Low,No,Low,Yellow,No,No,Green,Dense,Moderate,Fine,160,157,No,High,Brown,No,Fall,No,Summer,High,No,Erect,Single Stem,Spring and Summer,Moderate,Medium,40,40,30,30,No,Moderate,No,Low,No,None,Yes,No,Low,,,700,500,300,300,No,No,20,20,12,10,Yes,No,No,No,Yes,No,No,No,Yes,,No,,No,24,24,None,Slow,Medium,20600,10,Intolerant,No,No,Yes,No,7.5,7.5,5.8,5.7,-13,-17,None,None,Routinely Available,Minimal
FUTU,Furcraea tuberosa,No,,None,,,High,No,No,No,Medium,No,,No,,,No,No,,,,,365,352,No,,,No,,No,,,No,,,,,,1,1,,,No,Short,No,,No,None,No,No,,,,1280,1000,320,300,No,No,50,50,29,25,No,No,No,No,Yes,No,No,No,No,,No,,No,12,12,None,,,,,,No,Yes,No,Yes,8.4,8.3,5.1,5.1,40,38,,,,Minimal
GAAP2,Galium aparine,No,Low,None,Mid Spring,Medium,Medium,No,No,No,None,No,High,No,None,Green,No,No,Green,Porous,Porous,Coarse,60,52,No,Medium,Brown,No,Spring,No,Spring,,No,Decumbent,Single Crown,Spring,Rapid,None,0.9,0,,,No,,No,High,No,None,No,No,,,,,,,,No,No,55,50,14,10,No,No,No,No,Yes,No,No,No,No,,No,,No,4,3,None,Moderate,Medium,500000,500000,Tolerant,No,No,Yes,Yes,7.2,7.1,5.4,5.3,52,48,None,None,No Known Source,Minimal
GAAR,Gaillardia aristata,No,None,None,Spring,Medium,Medium,No,No,No,Medium,No,Low,No,Low,Yellow,Yes,No,Green,Moderate,Porous,Coarse,100,97,No,Low,Brown,No,Fall,No,Summer,,No,Erect,Bunch,Spring,Moderate,None,2,2,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,,,,,No,No,30,30,16,15,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,16,15,Low,Slow,Medium,186436,100000,Intolerant,No,Yes,No,Yes,7.9,7.9,5.5,5.5,-33,-37,None,None,Routinely Available,Minimal
GAAS2,Galium asprellum,No,Low,None,Indeterminate,Medium,,No,No,No,Medium,No,Medium,No,,White,No,No,Green,Dense,Porous,Fine,120,112,No,Medium,Black,No,Fall,No,Summer,,No,Prostrate,Single Crown,Summer,Rapid,None,5.9,4,,,No,Moderate,No,Medium,No,None,No,No,,,,,,,,No,No,50,50,30,30,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,14,12,None,Moderate,Medium,500000,500000,Tolerant,No,Yes,Yes,Yes,7,6.9,5,4.9,-33,-37,None,None,No Known Source,Minimal
GABA,Gaylussacia baccata,No,Low,None,Late Spring,Low,High,No,No,No,Medium,No,Low,No,High,White,Yes,No,Green,Dense,Moderate,Medium,100,97,Yes,Medium,Black,No,Summer,Yes,Summer,,No,Erect,Multiple Stem,Spring and Summer,Slow,Low,4,4,2,2,No,Long,No,Low,No,None,Yes,Yes,Medium,Low,,4800,4500,1200,800,No,No,60,60,28,25,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,14,12,None,Slow,Low,354000,300000,Tolerant,No,Yes,Yes,Yes,6.5,6.5,4.5,4.5,-33,-37,None,Slow,No Known Source,Minimal
GABO2,Galium boreale,No,None,None,Late Spring,High,Medium,No,Yes,No,Medium,No,Medium,No,Low,White,Yes,No,Green,Moderate,Porous,Medium,85,82,No,High,Brown,No,Summer,No,Summer,,No,Erect,Single Crown,Spring and Summer,Moderate,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,,,,,,,,No,No,55,50,20,20,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,6,6,None,Moderate,Medium,725760,500000,Intermediate,No,Yes,No,Yes,7.2,7.1,5,4.9,-33,-37,None,None,Contracting Only,Minimal
GADU,Gaylussacia dumosa,No,Low,None,Late Spring,Low,High,No,Yes,No,Medium,No,Low,No,High,White,Yes,No,Green,Dense,Moderate,Medium,180,172,No,Medium,Black,No,Summer,Yes,Summer,,No,Erect,Rhizomatous,Spring and Summer,Slow,None,1.4,1,1,1,Yes,Long,No,Low,No,None,Yes,Yes,Medium,Low,,4800,4500,1200,800,No,No,60,60,28,25,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,14,12,None,Slow,Low,364000,300000,Tolerant,No,Yes,Yes,Yes,6.5,6.5,4.3,4.3,-23,-27,None,Moderate,No Known Source,Minimal
GAFR2,Gaylussacia frondosa,No,None,None,Mid Spring,None,Medium,No,Yes,No,High,No,Low,No,High,White,Yes,No,Green,Moderate,Porous,Medium,155,142,Yes,Low,Black,Yes,Summer,No,Summer,,No,Semi-Erect,Multiple Stem,Spring,Slow,Medium,6,6,6,6,No,Long,No,Low,No,None,No,Yes,,,,2700,2500,1100,800,No,No,60,60,32,30,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,18,18,None,Slow,Low,354000,300000,Tolerant,No,Yes,No,No,5.5,5.5,3.8,3.7,-23,-27,None,Slow,No Known Source,Minimal
GAHI2,Gaultheria hispidula,No,Medium,None,Mid Spring,Low,High,No,Yes,No,Medium,Yes,Medium,No,High,White,Yes,No,Dark Green,Dense,Dense,Coarse,110,97,Yes,Low,Red,Yes,Fall,Yes,Summer,,No,Prostrate,Stoloniferous,Spring and Summer,Slow,None,0.5,0,,,Yes,Long,No,Medium,No,None,Yes,Yes,Medium,,,4800,4500,2700,1800,No,No,60,60,30,30,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,12,12,None,Slow,Low,3000000,1500000,Tolerant,No,Yes,Yes,Yes,6.5,6.5,4,3.9,-28,-32,None,Moderate,No Known Source,Minimal
GAOB,Galium obtusum,No,High,None,Mid Spring,Medium,Medium,No,Yes,No,None,No,High,No,Medium,White,Yes,No,Green,Moderate,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Spring,,No,Irregular,Single Crown,Spring and Summer,Moderate,None,1.5,1,,,No,Moderate,No,High,No,None,No,No,,,,,,,,No,No,55,50,30,30,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,8,6,Low,Moderate,Medium,500000,500000,Tolerant,No,Yes,Yes,Yes,7,6.9,4.6,4.5,-33,-37,None,None,No Known Source,Minimal
GAOR,Galium oreganum,No,Medium,None,Mid Summer,None,Low,No,Yes,No,None,No,Medium,Yes,Medium,Yellow,Yes,No,Green,Porous,Porous,Fine,140,127,No,Medium,Brown,No,Fall,No,Summer,,No,Erect,Rhizomatous,Spring and Summer,Rapid,High,1,1,,,No,Short,No,Low,No,None,No,Yes,Low,Low,,,,,,No,No,14,10,8,8,No,No,No,No,Yes,No,No,No,No,Medium,No,Rapid,No,6,6,None,Rapid,High,756000,500000,Tolerant,No,No,Yes,Yes,7.5,7.5,6,5.9,-13,-17,None,Slow,No Known Source,Minimal
GAPR2,Gaultheria procumbens,No,None,None,Spring,Low,High,No,Yes,No,High,Yes,Low,No,High,White,Yes,No,Dark Green,Dense,Dense,Coarse,120,112,Yes,Low,Red,Yes,Fall,Yes,Summer,,No,Prostrate,Stoloniferous,"Spring, Summer, Fall",Slow,None,0.5,0,,,No,Long,No,Low,No,None,Yes,Yes,Medium,,,4800,4500,2700,1800,No,No,60,60,32,30,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,12,12,None,Slow,Low,3855000,1500000,Tolerant,No,Yes,No,Yes,6.5,6.5,4,3.9,-33,-37,None,Moderate,No Known Source,Minimal
GAPU,Gaillardia pulchella,No,None,None,Indeterminate,High,Medium,No,No,No,High,No,Medium,No,None,Yellow,Yes,No,Green,Dense,Porous,Coarse,160,157,No,High,Black,No,Fall,No,Summer,,No,Decumbent,Single Crown,"Spring, Summer, Fall",Rapid,None,2,2,,,No,Short,No,Medium,No,None,No,No,Medium,Medium,,,,,,No,No,18,15,7,7,No,No,No,No,Yes,No,No,No,No,Medium,No,,No,12,12,None,Rapid,High,238144,200000,Intolerant,No,Yes,Yes,Yes,8.5,8.5,7,6.9,32,28,None,None,Routinely Available,Minimal
GASH,Gaultheria shallon,No,Low,None,Mid Spring,None,High,No,Yes,Yes,Low,No,Medium,Yes,High,White,Yes,No,Green,Moderate,Porous,Medium,200,187,No,High,Purple,Yes,Fall,Yes,Summer,,No,Erect,Rhizomatous,"Spring, Summer, Fall",Rapid,High,6,6,1,1,Yes,Moderate,No,High,No,None,Yes,Yes,Low,Low,,11000,10500,700,550,No,No,125,60,55,50,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,12,12,None,Rapid,Medium,5000000,1500000,Tolerant,No,Yes,Yes,Yes,7,6.9,5.5,5.5,7,3,None,Rapid,Contracting Only,Minimal
GATI,Galium tinctorium,No,High,None,Late Spring,Medium,Medium,No,Yes,No,None,No,Medium,No,Medium,White,Yes,No,Green,Porous,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Summer,,No,Decumbent,Single Crown,Spring and Summer,Moderate,None,0.8,0,,,No,Moderate,No,High,No,None,No,No,,,,,,,,No,No,55,50,32,30,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,8,6,None,Moderate,Medium,500000,500000,Tolerant,No,Yes,Yes,Yes,7,6.9,4.6,4.5,-33,-37,None,None,No Known Source,Minimal
GATR2,Galium trifidum,No,High,None,Early Summer,Medium,Medium,No,Yes,No,None,No,Medium,No,None,White,No,No,Green,Porous,Porous,Fine,80,67,No,High,Brown,No,Summer,No,Summer,,No,Decumbent,Single Crown,Summer,Moderate,None,0.8,0,,,No,Short,No,High,No,None,No,No,,,,,,,,No,No,55,50,16,15,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,8,6,None,Moderate,Medium,500000,500000,Intermediate,No,Yes,Yes,Yes,8,7.9,4.6,4.5,-38,-42,None,None,No Known Source,Minimal
GAWR3,Garrya wrightii,No,None,None,Late Spring,Medium,High,No,Yes,Yes,High,Yes,Low,No,Medium,White,No,No,Green,Dense,Dense,Coarse,300,292,No,High,Purple,Yes,Fall,Yes,Summer,,No,Semi-Erect,Multiple Stem,"Spring, Summer, Fall",Moderate,Medium,6,6,6,6,Yes,Long,No,Low,No,None,Yes,No,Low,,,1200,1000,300,300,No,No,14,10,8,8,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,Yes,20,18,Low,Slow,Low,22630,10,Intolerant,No,Yes,No,Yes,8.8,8.7,6.5,6.5,12,8,None,None,Field Collections Only,Minimal
GEAN,Gentiana andrewsii,No,Low,None,Mid Summer,Low,Medium,No,No,No,Medium,Yes,High,No,Medium,Purple,Yes,No,Green,Porous,Porous,Fine,100,97,No,High,White,No,Fall,No,Summer,,No,Erect,Bunch,"Spring, Summer, Fall",Moderate,None,2,2,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,,,,,No,No,60,60,36,30,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,6,6,None,Moderate,Low,9000000,1500000,Intermediate,No,No,No,Yes,7.2,7.1,5.8,5.7,-38,-42,None,None,Routinely Available,Minimal
GECA,Gentiana calycosa,No,Medium,None,Late Summer,Low,Medium,No,No,No,None,No,Medium,No,None,Blue,Yes,No,Green,Porous,Porous,Fine,120,112,No,High,Black,No,Fall,No,Summer,,No,Decumbent,Multiple Stem,Spring and Summer,Rapid,High,0.6,0,,,No,Short,No,Medium,No,None,No,No,Medium,Low,,,,,,No,No,60,60,25,25,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,6,6,None,Rapid,Medium,3500000,1500000,Tolerant,No,No,Yes,Yes,7.5,7.5,5.6,5.5,7,3,None,None,Routinely Available,Minimal
GECA7,Geum canadense,No,None,None,Spring,Medium,,No,No,No,Low,No,Medium,No,None,White,No,No,Green,Porous,Porous,Medium,140,127,No,Low,Brown,No,Fall,No,Summer,,No,Erect,Single Stem,Spring,Moderate,None,3.9,3,,,No,Short,No,Medium,No,None,No,No,Medium,Medium,,10912,10500,3450,3000,No,No,60,60,15,15,Yes,No,No,No,Yes,No,No,No,No,,No,Slow,No,4,3,None,Slow,Medium,400000,400000,Tolerant,No,Yes,Yes,Yes,7.5,7.5,4.5,4.5,-33,-37,None,Moderate,No Known Source,Minimal
GECL,Gentiana clausa,No,Low,None,Late Summer,Low,Medium,No,No,No,Medium,Yes,High,No,Medium,Purple,Yes,No,Green,Porous,Porous,Coarse,100,97,No,High,Brown,No,Fall,No,Summer,,No,Erect,Bunch,"Spring, Summer, Fall",Rapid,None,1.5,1,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,,,,,No,No,60,60,36,30,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,6,6,None,Moderate,Low,2982354,1500000,Intermediate,No,No,No,Yes,7.2,7.1,5.8,5.7,-38,-42,None,None,Routinely Available,Minimal
GEER2,Geranium erianthum,No,None,Low,Early Summer,,Medium,No,No,No,None,No,Medium,No,None,Purple,Yes,No,Green,Dense,Porous,Coarse,120,112,No,,Brown,Yes,,No,,,No,Erect,Rhizomatous,Spring,Moderate,None,3,3,,,No,Short,No,,No,None,Yes,Yes,Low,,,20000,19000,5120,5000,No,No,276,60,20,20,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,No,12,12,None,Slow,,99792,10,Intolerant,No,No,No,No,7.5,7.5,4,3.9,-20,-22,None,Moderate,Routinely Available,Minimal
GELA,Geum laciniatum,No,Low,None,Late Spring,Medium,Medium,No,No,No,Low,No,Medium,No,Medium,White,Yes,No,Green,Moderate,Porous,Coarse,130,127,No,High,Brown,No,Summer,No,Summer,,No,Erect,Multiple Stem,Spring and Summer,Rapid,None,3.1,3,,,No,Moderate,No,Medium,No,None,No,No,,,,,,,,No,No,55,50,36,30,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,12,12,None,Moderate,Medium,400000,400000,Intermediate,No,Yes,Yes,Yes,7,6.9,5,4.9,-23,-27,None,None,Routinely Available,Minimal
